plasmid_code,plasmid_name,nickname,fluors,tag,resistance,notes,supports_invitro_rna,fusion_name,fluor_name,tag_name
pDQM162,FRT3-ubb-mSG-h2b-FRT,,pTwist plasmids cloned together,,Amp,,0,mSG+h2b,mSG,H2B
pDQM163,SP6-SB100x,,cut pMNM004 + twist block,,,,0,,,
pDQM164,A2UCOE-ef1a-extended-skittles 4.0 (2xLynk:mSG-attP-Halo-attP-Electra-attP-mBeRFP-attP-mScarlet3-S2-attP-mTFP1),,to correct tol2/IscI RHA cut pDQM152 PmeI/NotI + genscript PCR,,,,0,2xLynk+mSG,mSG,2xLynk
pDQM165,exorH:mScarlet; hsp:phiC(iC)-NLS,,fix phiC with de-spliced version from twist block,,,,0,,mScarlet,
pDQM166,exorH:mScarlet; hsp:phiC(iC)-NLS-tPT2A-2xLynk-mSG-ubb,,cut pDQM165 with PmlI/SrfI and add twist block,,,,0,2xLynk+mSG,mSG,2xLynk
pDQM167,SB-LTR-loxP-ubb-mSG-h2b-SV40-SB-lox2272-LTR,,cut pDQM162 with BspEI/SrfI and add two twist blocks,,,,0,mSG+h2b,mSG,H2B
pDQM168,SB-LTR-FRT-ubb-mSG-h2b-SV40-SB-FRT3-LTR,,cut pDQM161 with BspEI/SrfI and add two twist blocks,,,,0,mSG+h2b,mSG,H2B
pDQM169,pTwist-SP6-phiC-ERT2-new,,synthesized completely at Twist,,,,0,,,
MGCO-01,ef1a-2Xcox8A-linker-mStayGold-SV40-attb-tol2,2xcox8A-mStayGold,mStayGold,Mitochondria,Amp,,1,2Xcox8A+mStayGold,mStayGold,2Xcox8A
MGCO-02,ef1a-2Xcox8A-linker-mChilada-SV40-attb-tol2,2xcox8A-mChilada,mChilada,Mitochondria,Amp,,1,2Xcox8A+mChilada,mChilada,2Xcox8A
MGCO-03,ef1a-2Xcox8A-linker-Halo-SV40-attb-tol2,2xcos8A-Halo,Halo,Mitochondria,Amp,,1,2Xcox8A+Halo,Halo,2Xcox8A
MGCO-04,ef1a-linker-mStayGold-C4linker-sec61b-SV40-attb-tol2,mStayGold-sec61b,mStayGold,ER,Amp,,1,mStayGold+sec61b,mStayGold,sec61b
MGCO-05,ef1a-linker-mChilada-C4linker-sec61b-SV40-attb-tol2,mChilada-sec61b,mChilada,ER,Amp,,1,mChilada+sec61b,mChilada,sec61b
MGCO-06,ef1a-linker-Halo-sec61b-SV40-attb-tol2,Halo-sec61b,Halo,ER,Amp,,1,Halo+sec61b,Halo,sec61b
MGCO-07,ef1a-linker-mStayGold-C4linker-GM130-SV40-attb-tol2,mStayGold-GM130,mStayGold,Golgi,Amp,,1,,mStayGold,
MGCO-08,ef1a-linker-mChilada-C4linker-GM130-SV40-attb-tol2,mChilada-GM130,mChilada,Golgi,Amp,,1,,mChilada,
MGCO-09,ef1a-linker-Halo-GM130-SV40-attb-tol2,Halo-GM130,Halo,Golgi,Amp,,1,,Halo,
MGCO-10,ef1a-TGN46-linker-mStayGold-SV40-attb-tol2,TGN46-mStayGold,mStayGold,Golgi,Amp,,1,,mStayGold,
MGCO-11,ef1a-TGN46-linker-mChilada-SV40-attb-tol2,TGN46-mChilada,mChilada,Golgi,Amp,,1,,mChilada,
MGCO-12,ef1a-TGN46-linker-Halo-SV40-attb-tol2,TGN46-Halo,Halo,Golgi,Amp,,1,,Halo,
MGCO-13,ef1a-linker-mStayGold-C4linker-rab5a-SV40-attb-tol2,mStayGold-rab5a,mStayGold,Endosome,Amp,,1,,mStayGold,
MGCO-14,ef1a-linker-Halo-rab5a-SV40-attb-tol2,Halo-rab5a,Halo,Endosome,Amp,,1,,Halo,
MGCO-15,ef1a-LAMP1-linker-mStayGold-SV40-attb-tol2,LAMP1-mStayGold,mStayGold,Lysosome,Amp,,1,LAMP1+mStayGold,mStayGold,LAMP1
MGCO-16,ef1a-LAMP1-linker-mChilada-SV40-attb-tol2,LAMP1-mChilada,mChilada,Lysosome,Amp,,1,LAMP1+mChilada,mChilada,LAMP1
MGCO-17,ef1a-Arl13b-linker-mStayGold-SV40-attb-tol2,Arl13b-mStayGold,mStayGold,Cilia,Amp,,1,,mStayGold,
MGCO-18,ef1a-Arl13b-linker-Halo-SV40-attb-tol2,Arl13b-Halo,Halo,Cilia,Amp,,1,,Halo,
MGCO-19,ef1a-linker-mStayGold-C4linker-alphatubulin-SV40-attb-tol2,mStayGold-alphatubulin,mStayGold,Microtubules,Amp,,1,,mStayGold,
MGCO-20,ef1a-linker-Halo-linker-alphatubulin-SV40-attb-tol2,Halo-alphatubulin,Halo,Microtubules,Amp,,1,,Halo,
MGCO-21,ef1a-vimentin-linker-mStayGold-SV40-attb-tol2,Vimentin-mStayGold,mStayGold,IF,Amp,,1,,mStayGold,
MGCO-22,ef1a-vimentin-linker-Halo-linker-SV40-attb-tol2,Vimentin-Halo,Halo,IF,Amp,,1,,Halo,
MGCO-23,ef1a-lifeact-linker-mStayGold-SV40-attb-tol2,LifeAct-mStayGold,mStayGold,Actin,Amp,,1,lifeact+mStayGold,mStayGold,lifeact
MGCO-24,ef1a-lifeact-linker-Halo-linker-SV40-attb-tol2,LifeAct-Halo,Halo,Actin,Amp,,1,lifeact+Halo,Halo,lifeact
MGCO-25,ef1a-linker-mStayGold-C4linker-MYH10-SV40-attb-tol2,mStayGold-MYH10,mStayGold,NMIIB,Amp,,1,,mStayGold|mYH,
MGCO-26,ef1a-linker-mChilada-C4linker-MYH10-SV40-attb-tol2,mChilada-MYH10,mChilada,NMIIB,Amp,,1,,mChilada|mYH,
MGCO-27,ef1a-extended-linker-mStayGold-C4linker-sec61b-SV40-attb-tol2,mStayGold-sec61b,mStayGold,ER,Amp,,1,mStayGold+sec61b,mStayGold,sec61b
MGCO-28,ef1a-extended-2Xcox8A-linker-mStayGold-SV40-attb-tol2,2Xcox8A-mStayGold,mStayGold,Mitochondria,Amp,,1,2Xcox8A+mStayGold,mStayGold,2Xcox8A
MGCO-29,ef1a-extended-linker-mStayGold-C4linker-GM130-SV40-attb-tol2,mStayGold-GM130,mStayGold,Golgi,Amp,,1,,mStayGold,
MGCO-30,ef1a-extended-TGN46-linker-mStayGold-SV40-attb-tol2,TGN46-mStayGold,mStayGold,Golgi,Amp,,1,,mStayGold,
MGCO-31,ef1a-extended-LAMP1-linker-mStayGold-SV40-attb-tol2,LAMP1-mStayGold,mStayGold,Lysosome,Amp,,1,LAMP1+mStayGold,mStayGold,LAMP1
MGCO-32,ef1a-extended-linker-mStayGold-C4linker-alphatubulin-SV40-attb-tol2,mStayGold-alphatubulin,mStayGold,Microtubules,Amp,,1,,mStayGold,
MGCO-33,ef1a-extended-vimentin-linker-mStayGold-SV40-attb-tol2,vimentin-mStayGold,mStayGold,IF,Amp,,1,,mStayGold,
MGCO-34,ef1a-extended-lifeact-linker-mStayGold-SV40-attb-tol2,lifeact-mStayGold,mStayGold,Actin,Amp,,1,lifeact+mStayGold,mStayGold,lifeact
MGCO-35,ef1a-extended-2Xcox8A-linker-mScarlet3S2-SV40-attb-tol2,2Xcox8A-mScarlet3S2,mScarlet3S2,Mitochondria,Amp,,1,2Xcox8A+mScarlet3S2,mScarlet3S2,2Xcox8A
MGCO-36,ef1a-extended-linker-mScarlet3S2-sec61b-SV40-attb-tol2,mScarlet3S2-sec61b,mScarlet3S2,ER,Amp,,1,mScarlet3S2+sec61b,mScarlet3S2,sec61b
MGCO-37,ef1a-extended-LAMP1-linker-mScarlet3S2-SV40-attb-tol2,LAMP1-mScarlet3S2,mScarlet3S2,Lysosome,Amp,,1,LAMP1+mScarlet3S2,mScarlet3S2,LAMP1
MGCO-38,ef1a-extended-linker-mStayGold-C4linker-MyosinII-SV40-attb-tol2,mStayGold-MyosinII,mStayGold,NMII,Amp,,1,,mStayGold,
MGCO-39,ef1a-extended-2Xcox8A-linker-Halo-SV40-attb-tol2,2Xcox8A-Halo,Halo,Mitochondria,Amp,,1,2Xcox8A+Halo,Halo,2Xcox8A
MGCO-40,ef1a-extended-linker-Halo-sec61b-SV40-attb-tol2,Halo-sec61b,Halo,ER,Amp,,1,Halo+sec61b,Halo,sec61b
MGCO-41,ef1a-extended-linker-mScarlet3S2-GM130-SV40-attb-tol2,mScarlet3S2-GM130,mScarlet3S2,Golgi,Amp,,1,,mScarlet|mScarlet3|mScarlet3S2,
MGCO-42,ef1a-extended-linker-Halo-GM130-SV40-attb-tol2,Halo-GM130,Halo,Golgi,Amp,,1,,Halo,
MGCO-43,ef1a-extended-TGN46-linker-mScarlet3S2-SV40-attb-tol2,TGN46-mScarlet3S2,mScarlet3S2,Golgi,Amp,,1,,mScarlet|mScarlet3|mScarlet3S2,
MGCO-44,ef1a-extended-TGN46-linker-Halo-SV40-attb-tol2,TGN46-Halo,Halo,Golgi,Amp,,1,,Halo,
MGCO-45,ef1a-extended-linker-Halo-linker-alphatubulin-SV40-attb-tol2,Halo-alphatubulin,Halo,Microtubules,Amp,,1,,Halo,
MGCO-46,ef1a-extended-vimentin-linker-Halo-linker-SV40-attb-tol2,vimentin-Halo,Halo,IF,Amp,,1,,Halo,
MGCO-47,ef1a-extended-lifeact-linker-Halo-linker-SV40-attb-tol2,lifeact-Halo,Halo,Actin,Amp,,1,lifeact+Halo,Halo,lifeact
MGCO-48,ef1a-extended-linker-mScarlet3S2-linker-MyosinII-SV40-attb-tol2,mScarlet3S2-MyosinII,mScarlet3S2,NMII,Amp,,1,,mScarlet|mScarlet3|mScarlet3S2,
