clutch_code,legacy_clutch_key,date_born,parent_female_genotype_text,parent_male_genotype_text,treatment_rna_rna_base_code,treatment_plasmid_plasmid_base_code,roi_count,datasets
LCL-0220,20250625-plate1-slot4,2025-06-24,Ben (F2 of allele 310),Abe (F2 of allele 309),pDQM112,,1,
LCL-0221,20250625-plate1-slot5,2025-06-24,Ben (F2 of allele 310),Abe (F2 of allele 309),pDQM112,,1,
LCL-0222,20250625-plate1-slot6,2025-06-24,Ben (F2 of allele 310),Abe (F2 of allele 309),pDQM112,,1,
LCL-0223,20250625-plate1-slot7,2025-06-24,Ben (F2 of allele 310),Abe (F2 of allele 309),pDQM112,,1,
LCL-0224,20250625-plate1-slot8,2025-06-24,Ben (F2 of allele 310),Abe (F2 of allele 309),pDQM112,,1,
LCL-0225,20250625-plate1-slot9,2025-06-24,Ben (F2 of allele 310),Abe (F2 of allele 309),pDQM112,,1,
LCL-0226,20250627-plate1-slot1,2025-06-26,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0227,20250627-plate1-slot10,2025-06-26,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0228,20250627-plate1-slot11,2025-06-26,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0229,20250627-plate1-slot12,2025-06-26,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0230,20250627-plate1-slot2,2025-06-26,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0231,20250627-plate1-slot3,2025-06-26,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0232,20250627-plate1-slot4,2025-06-26,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0233,20250627-plate1-slot5,2025-06-26,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0234,20250627-plate1-slot6,2025-06-26,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0235,20250627-plate1-slot7,2025-06-26,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0236,20250627-plate1-slot8,2025-06-26,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0237,20250627-plate1-slot9,2025-06-26,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0238,20250715-plate1-slot1,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),MGCO-40,MGCO-35,2,
LCL-0239,20250715-plate1-slot2,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),MGCO-40,MGCO-35,1,
LCL-0240,20250715-plate1-slot3,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),MGCO-40,MGCO-35,2,
LCL-0241,20250715-plate1-slot4,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),MGCO-40,MGCO-35,3,
LCL-0242,20250715-plate1-slot5,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),MGCO-40,MGCO-35,4,
LCL-0243,20250715-plate1-slot6,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),MGCO-40,MGCO-35,5,
LCL-0244,20250715-plate1-slot7,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),MGCO-40,MGCO-35,1,
LCL-0245,20250715-plate1-slot8,2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),MGCO-40,MGCO-35,3,
LCL-0246,20250722-plate1-slot1,2025-07-21,membrane Halo,membrane Halo,MGCO-4,,1,
LCL-0247,20250722-plate1-slot2,2025-07-21,membrane Halo,membrane Halo,MGCO-4,,1,
LCL-0248,20250722-plate1-slot3,2025-07-21,membrane Halo,membrane Halo,MGCO-4,,1,
LCL-0249,20250722-plate1-slot4,2025-07-21,membrane Halo,membrane Halo,MGCO-4,,1,
LCL-0250,20250722-plate1-slot5,2025-07-21,membrane Halo,membrane Halo,MGCO-4,,1,
LCL-0251,20250722-plate1-slot6,2025-07-21,membrane Halo,membrane Halo,MGCO-4,,1,
LCL-0252,20250722-plate1-slot7,2025-07-21,membrane Halo,membrane Halo,MGCO-4,,1,
LCL-0253,20250722-plate1-slot8,2025-07-21,membrane Halo,membrane Halo,MGCO-4,,1,
LCL-0254,20250722-plate1-slot9,2025-07-21,membrane Halo,membrane Halo,MGCO-4,,1,
LCL-0255,20250722-plate2-slot1,2025-07-21,membrane mChilada,membrane mChilada,MGCO-1,,1,
LCL-0256,20250722-plate2-slot10,2025-07-21,membrane mChilada,membrane mChilada,MGCO-1,,1,
LCL-0257,20250722-plate2-slot11,2025-07-21,membrane mChilada,membrane mChilada,MGCO-1,,1,
LCL-0258,20250722-plate2-slot12,2025-07-21,membrane mChilada,membrane mChilada,MGCO-1,,1,
LCL-0259,20250722-plate2-slot2,2025-07-21,membrane mChilada,membrane mChilada,MGCO-1,,1,
LCL-0260,20250722-plate2-slot3,2025-07-21,membrane mChilada,membrane mChilada,MGCO-1,,1,
LCL-0261,20250722-plate2-slot4,2025-07-21,membrane mChilada,membrane mChilada,MGCO-1,,1,
LCL-0262,20250722-plate2-slot5,2025-07-21,membrane mChilada,membrane mChilada,MGCO-1,,1,
LCL-0263,20250722-plate2-slot6,2025-07-21,membrane mChilada,membrane mChilada,MGCO-1,,1,
LCL-0264,20250722-plate2-slot7,2025-07-21,membrane mChilada,membrane mChilada,MGCO-1,,1,
LCL-0265,20250722-plate2-slot8,2025-07-21,membrane mChilada,membrane mChilada,MGCO-1,,1,
LCL-0266,20250722-plate2-slot9,2025-07-21,membrane mChilada,membrane mChilada,MGCO-1,,1,
LCL-0267,20250723-plate1-slot1,2025-07-21,membrane Halo,membrane Halo,MGCO-4,,6,
LCL-0268,20250724-plate1-slot1,2025-07-23,membrane mChilada,membrane mChilada,MGCO-4,,4,
LCL-0269,20250728-plate1-slot1,2025-07-26,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM037,,1,
LCL-0270,20250728-plate1-slot2,2025-07-26,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM037,,1,
LCL-0271,20250801-plate1-slot1,2025-07-31,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM037,,1,
LCL-0272,20250801-plate1-slot2,2025-07-31,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM037,,1,
LCL-0273,20250801-plate1-slot3,2025-07-31,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM037,,1,
LCL-0274,20250801-plate2-slot1,2025-07-31,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM037,,1,
LCL-0275,20250805-plate1-slot1,2025-08-04,membrane Halo,membrane Halo,MGCO-23,,1,
LCL-0276,20250805-plate1-slot2,2025-08-04,membrane Halo,membrane Halo,MGCO-23,,1,
LCL-0277,20250805-plate1-slot3,2025-08-04,membrane Halo,membrane Halo,MGCO-23,,1,
LCL-0278,20250805-plate1-slot4,2025-08-04,membrane Halo,membrane Halo,MGCO-23,,1,
LCL-0279,20250805-plate1-slot5,2025-08-04,membrane Halo,membrane Halo,MGCO-23,,1,
LCL-0280,20250805-plate2-slot1,2025-08-04,membrane Halo,membrane Halo,MGCO-1,,1,
LCL-0281,20250805-plate2-slot2,2025-08-04,membrane Halo,membrane Halo,MGCO-1,,1,
LCL-0282,20250805-plate2-slot3,2025-08-04,membrane Halo,membrane Halo,MGCO-1,,1,
LCL-0283,20250805-plate2-slot4,2025-08-04,membrane Halo,membrane Halo,MGCO-1,,1,
LCL-0284,20250805-plate2-slot5,2025-08-04,membrane Halo,membrane Halo,MGCO-1,,1,
LCL-0285,20250805-plate2-slot6,2025-08-04,membrane Halo,membrane Halo,MGCO-1,,1,
LCL-0286,20250805-plate2-slot7,2025-08-04,membrane Halo,membrane Halo,MGCO-1,,1,
LCL-0287,20250808-plate1-slot1,2025-08-07,membrane mChilada,membrane mChilada,MGCO-1,,5,
LCL-0288,20250808-plate1-slot2,2025-08-07,membrane mChilada,membrane mChilada,MGCO-1,,3,
LCL-0289,20250808-plate1-slot3,2025-08-07,membrane mChilada,membrane mChilada,MGCO-1,,4,
LCL-0290,20250808-plate1-slot4,2025-08-07,membrane mChilada,membrane mChilada,MGCO-1,,9,
LCL-0291,20250819-plate1-slot1,2025-08-18,casper/rnf,mem:tdmChilada,MGCO-4,,1,
LCL-0292,20250819-plate1-slot2,2025-08-18,casper/rnf,mem:tdmChilada,MGCO-4,,1,
LCL-0293,20250819-plate1-slot3,2025-08-18,casper/rnf,mem:tdmChilada,MGCO-4,,1,
LCL-0294,20250819-plate1-slot4,2025-08-18,casper/rnf,mem:tdmChilada,MGCO-4,,1,
LCL-0295,20250819-plate1-slot5,2025-08-18,casper/rnf,mem:tdmChilada,MGCO-4,,1,
LCL-0296,20250819-plate1-slot6,2025-08-18,casper/rnf,mem:tdmChilada,MGCO-4,,1,
LCL-0297,20250819-plate1-slot7,2025-08-18,casper/rnf,mem:tdmChilada,MGCO-4,,1,
LCL-0298,20250819-plate1-slot8,2025-08-18,casper/rnf,mem:tdmChilada,MGCO-4,,1,
LCL-0299,20250819-plate2-slot1,2025-08-18,casper/rnf,mem:tdmChilada,MGCO-1,,1,
LCL-0300,20250819-plate2-slot10,2025-08-18,casper/rnf,mem:tdmChilada,MGCO-1,,1,
LCL-0301,20250819-plate2-slot11,2025-08-18,casper/rnf,mem:tdmChilada,MGCO-1,,1,
LCL-0302,20250819-plate2-slot12,2025-08-18,casper/rnf,mem:tdmChilada,MGCO-1,,1,
LCL-0303,20250819-plate2-slot13,2025-08-18,casper/rnf,mem:tdmChilada,MGCO-1,,1,
LCL-0304,20250819-plate2-slot14,2025-08-18,casper/rnf,mem:tdmChilada,MGCO-1,,1,
LCL-0305,20250819-plate2-slot15,2025-08-18,casper/rnf,mem:tdmChilada,MGCO-1,,1,
LCL-0306,20250819-plate2-slot16,2025-08-18,casper/rnf,mem:tdmChilada,MGCO-1,,1,
LCL-0307,20250819-plate2-slot17,2025-08-18,casper/rnf,mem:tdmChilada,MGCO-1,,1,
LCL-0308,20250819-plate2-slot18,2025-08-18,casper/rnf,mem:tdmChilada,MGCO-1,,1,
LCL-0309,20250819-plate2-slot19,2025-08-18,casper/rnf,mem:tdmChilada,MGCO-1,,1,
LCL-0310,20250819-plate2-slot2,2025-08-18,casper/rnf,mem:tdmChilada,MGCO-1,,1,
LCL-0311,20250819-plate2-slot20,2025-08-18,casper/rnf,mem:tdmChilada,MGCO-1,,1,
LCL-0312,20250819-plate2-slot21,2025-08-18,casper/rnf,mem:tdmChilada,MGCO-1,,1,
LCL-0313,20250819-plate2-slot22,2025-08-18,casper/rnf,mem:tdmChilada,MGCO-1,,1,
LCL-0314,20250819-plate2-slot23,2025-08-18,casper/rnf,mem:tdmChilada,MGCO-1,,1,
LCL-0315,20250819-plate2-slot24,2025-08-18,casper/rnf,mem:tdmChilada,MGCO-1,,1,
LCL-0316,20250819-plate2-slot25,2025-08-18,casper/rnf,mem:tdmChilada,MGCO-1,,1,
LCL-0317,20250819-plate2-slot3,2025-08-18,casper/rnf,mem:tdmChilada,MGCO-1,,1,
LCL-0318,20250819-plate2-slot4,2025-08-18,casper/rnf,mem:tdmChilada,MGCO-1,,1,
LCL-0319,20250819-plate2-slot5,2025-08-18,casper/rnf,mem:tdmChilada,MGCO-1,,1,
LCL-0320,20250819-plate2-slot6,2025-08-18,casper/rnf,mem:tdmChilada,MGCO-1,,1,
LCL-0321,20250819-plate2-slot7,2025-08-18,casper/rnf,mem:tdmChilada,MGCO-1,,1,
LCL-0322,20250819-plate2-slot8,2025-08-18,casper/rnf,mem:tdmChilada,MGCO-1,,1,
LCL-0323,20250819-plate2-slot9,2025-08-18,casper/rnf,mem:tdmChilada,MGCO-1,,1,
LCL-0324,20250821-plate1-slot1,2025-08-20,casper/rnf,mem:tdmChilada,MGCO-1,,1,
LCL-0325,20250821-plate1-slot10,2025-08-20,casper/rnf,mem:tdmChilada,MGCO-1,,1,
LCL-0326,20250821-plate1-slot11,2025-08-20,casper/rnf,mem:tdmChilada,MGCO-1,,1,
LCL-0327,20250821-plate1-slot12,2025-08-20,casper/rnf,mem:tdmChilada,MGCO-1,,1,
LCL-0328,20250821-plate1-slot13,2025-08-20,casper/rnf,mem:tdmChilada,MGCO-1,,1,
LCL-0329,20250821-plate1-slot14,2025-08-20,casper/rnf,mem:tdmChilada,MGCO-1,,1,
LCL-0330,20250821-plate1-slot15,2025-08-20,casper/rnf,mem:tdmChilada,MGCO-1,,1,
LCL-0331,20250821-plate1-slot2,2025-08-20,casper/rnf,mem:tdmChilada,MGCO-1,,1,
LCL-0332,20250821-plate1-slot3,2025-08-20,casper/rnf,mem:tdmChilada,MGCO-1,,1,
LCL-0333,20250821-plate1-slot4,2025-08-20,casper/rnf,mem:tdmChilada,MGCO-1,,1,
LCL-0334,20250821-plate1-slot5,2025-08-20,casper/rnf,mem:tdmChilada,MGCO-1,,1,
LCL-0335,20250821-plate1-slot6,2025-08-20,casper/rnf,mem:tdmChilada,MGCO-1,,1,
LCL-0336,20250821-plate1-slot7,2025-08-20,casper/rnf,mem:tdmChilada,MGCO-1,,1,
LCL-0337,20250821-plate1-slot8,2025-08-20,casper/rnf,mem:tdmChilada,MGCO-1,,1,
LCL-0338,20250821-plate1-slot9,2025-08-20,casper/rnf,mem:tdmChilada,MGCO-1,,1,
LCL-0339,20250826-plate1-slot1,2025-08-25,casper/rnf,mem:tdmChilada,MGCO-23,,1,
LCL-0340,20250826-plate1-slot2,2025-08-25,casper/rnf,mem:tdmChilada,MGCO-23,,1,
LCL-0341,20250826-plate1-slot3,2025-08-25,casper/rnf,mem:tdmChilada,MGCO-23,,1,
LCL-0342,20250826-plate1-slot4,2025-08-25,casper/rnf,mem:tdmChilada,MGCO-23,,1,
LCL-0343,20250826-plate1-slot5,2025-08-25,casper/rnf,mem:tdmChilada,MGCO-23,,1,
LCL-0344,20250826-plate1-slot6,2025-08-25,casper/rnf,mem:tdmChilada,MGCO-23,,1,
LCL-0345,20250826-plate1-slot7,2025-08-25,casper/rnf,mem:tdmChilada,MGCO-23,,1,
LCL-0346,20250826-plate1-slot8,2025-08-25,casper/rnf,mem:tdmChilada,MGCO-23,,1,
LCL-0347,20250827-plate1-slot1,2025-08-25,casper/rnf,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-23,,1,
LCL-0348,20250827-plate1-slot2,2025-08-25,casper/rnf,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-23,,1,
LCL-0349,20250827-plate1-slot3,2025-08-25,casper/rnf,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-23,,1,
LCL-0350,20250827-plate1-slot4,2025-08-25,casper/rnf,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-23,,1,
LCL-0351,20250827-plate1-slot5,2025-08-25,casper/rnf,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-23,,1,
LCL-0352,20250828-plate1-slot1,2025-08-27,casper/rnf,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-23,,1,
LCL-0353,20250828-plate1-slot10,2025-08-27,casper/rnf,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-23,,1,
LCL-0354,20250828-plate1-slot11,2025-08-27,casper/rnf,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-23,,1,
LCL-0355,20250828-plate1-slot12,2025-08-27,casper/rnf,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-23,,1,
LCL-0356,20250828-plate1-slot13,2025-08-27,casper/rnf,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-23,,1,
LCL-0357,20250828-plate1-slot14,2025-08-27,casper/rnf,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-23,,1,
LCL-0358,20250828-plate1-slot2,2025-08-27,casper/rnf,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-23,,1,
LCL-0359,20250828-plate1-slot3,2025-08-27,casper/rnf,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-23,,1,
LCL-0360,20250828-plate1-slot4,2025-08-27,casper/rnf,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-23,,1,
LCL-0361,20250828-plate1-slot5,2025-08-27,casper/rnf,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-23,,1,
LCL-0362,20250828-plate1-slot6,2025-08-27,casper/rnf,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-23,,1,
LCL-0363,20250828-plate1-slot7,2025-08-27,casper/rnf,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-23,,1,
LCL-0364,20250828-plate1-slot8,2025-08-27,casper/rnf,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-23,,1,
LCL-0365,20250828-plate1-slot9,2025-08-27,casper/rnf,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-23,,1,
LCL-0366,20250903-plate1-slot1,2025-09-02,casper/rnf,mem:tdmChilada,HC-9,,1,
LCL-0367,20250903-plate1-slot2,2025-09-02,casper/rnf,mem:tdmChilada,HC-9,,1,
LCL-0368,20250903-plate1-slot3,2025-09-02,casper/rnf,mem:tdmChilada,HC-9,,1,
LCL-0369,20250903-plate1-slot4,2025-09-02,casper/rnf,mem:tdmChilada,HC-9,,1,
LCL-0370,20250903-plate1-slot5,2025-09-02,casper/rnf,mem:tdmChilada,HC-9,,1,
LCL-0371,20250903-plate1-slot6,2025-09-02,casper/rnf,mem:tdmChilada,HC-9,,1,
LCL-0372,20250905-plate1-slot1,2025-09-02,casper/rnf,mem:tdmChilada,HC-9,,1,
LCL-0373,20250905-plate1-slot2,2025-09-02,casper/rnf,mem:tdmChilada,HC-9,,1,
LCL-0374,20250905-plate1-slot3,2025-09-02,casper/rnf,mem:tdmChilada,HC-9,,1,
LCL-0375,20250905-plate1-slot4,2025-09-02,casper/rnf,mem:tdmChilada,HC-9,,1,
LCL-0376,20250904-plate1-slot1,2025-09-03,casper/rnf,ef1a-extended:2xLynk:tdmScarlet3-S2-tol2 (F1 of allele 325),HC-9,,1,
LCL-0377,20250904-plate1-slot2,2025-09-03,casper/rnf,ef1a-extended:2xLynk:tdmScarlet3-S2-tol2 (F1 of allele 325),HC-9,,1,
LCL-0378,20250904-plate1-slot3,2025-09-03,casper/rnf,ef1a-extended:2xLynk:tdmScarlet3-S2-tol2 (F1 of allele 325),HC-9,,1,
LCL-0379,20250904-plate1-slot4,2025-09-03,casper/rnf,ef1a-extended:2xLynk:tdmScarlet3-S2-tol2 (F1 of allele 325),HC-9,,1,
LCL-0380,20250904-plate1-slot5,2025-09-03,casper/rnf,ef1a-extended:2xLynk:tdmScarlet3-S2-tol2 (F1 of allele 325),HC-9,,1,
LCL-0381,20250908-plate1-slot1,2025-09-05,ef1a:2xLynk:tdm:mChilada,ef1a:2xLynk:tdm:mChilada,MGCO-1,,1,
LCL-0382,20250908-plate1-slot10,2025-09-05,ef1a:2xLynk:tdm:mChilada,ef1a:2xLynk:tdm:mChilada,MGCO-1,,1,
LCL-0383,20250908-plate1-slot11,2025-09-05,ef1a:2xLynk:tdm:mChilada,ef1a:2xLynk:tdm:mChilada,MGCO-1,,1,
LCL-0384,20250908-plate1-slot12,2025-09-05,ef1a:2xLynk:tdm:mChilada,ef1a:2xLynk:tdm:mChilada,MGCO-1,,1,
LCL-0385,20250908-plate1-slot13,2025-09-05,ef1a:2xLynk:tdm:mChilada,ef1a:2xLynk:tdm:mChilada,MGCO-1,,1,
LCL-0386,20250908-plate1-slot14,2025-09-05,ef1a:2xLynk:tdm:mChilada,ef1a:2xLynk:tdm:mChilada,MGCO-1,,1,
LCL-0387,20250908-plate1-slot15,2025-09-05,ef1a:2xLynk:tdm:mChilada,ef1a:2xLynk:tdm:mChilada,MGCO-1,,1,
LCL-0388,20250908-plate1-slot16,2025-09-05,ef1a:2xLynk:tdm:mChilada,ef1a:2xLynk:tdm:mChilada,MGCO-1,,1,
LCL-0389,20250908-plate1-slot17,2025-09-05,ef1a:2xLynk:tdm:mChilada,ef1a:2xLynk:tdm:mChilada,MGCO-1,,1,
LCL-0390,20250908-plate1-slot18,2025-09-05,ef1a:2xLynk:tdm:mChilada,ef1a:2xLynk:tdm:mChilada,MGCO-1,,1,
LCL-0391,20250908-plate1-slot19,2025-09-05,ef1a:2xLynk:tdm:mChilada,ef1a:2xLynk:tdm:mChilada,MGCO-1,,1,
LCL-0392,20250908-plate1-slot2,2025-09-05,ef1a:2xLynk:tdm:mChilada,ef1a:2xLynk:tdm:mChilada,MGCO-1,,1,
LCL-0393,20250908-plate1-slot20,2025-09-05,ef1a:2xLynk:tdm:mChilada,ef1a:2xLynk:tdm:mChilada,MGCO-1,,1,
LCL-0394,20250908-plate1-slot21,2025-09-05,ef1a:2xLynk:tdm:mChilada,ef1a:2xLynk:tdm:mChilada,MGCO-1,,1,
LCL-0395,20250908-plate1-slot22,2025-09-05,ef1a:2xLynk:tdm:mChilada,ef1a:2xLynk:tdm:mChilada,MGCO-1,,1,
LCL-0396,20250908-plate1-slot3,2025-09-05,ef1a:2xLynk:tdm:mChilada,ef1a:2xLynk:tdm:mChilada,MGCO-1,,1,
LCL-0397,20250908-plate1-slot4,2025-09-05,ef1a:2xLynk:tdm:mChilada,ef1a:2xLynk:tdm:mChilada,MGCO-1,,1,
LCL-0398,20250908-plate1-slot5,2025-09-05,ef1a:2xLynk:tdm:mChilada,ef1a:2xLynk:tdm:mChilada,MGCO-1,,1,
LCL-0399,20250908-plate1-slot6,2025-09-05,ef1a:2xLynk:tdm:mChilada,ef1a:2xLynk:tdm:mChilada,MGCO-1,,1,
LCL-0400,20250908-plate1-slot7,2025-09-05,ef1a:2xLynk:tdm:mChilada,ef1a:2xLynk:tdm:mChilada,MGCO-1,,1,
LCL-0401,20250908-plate1-slot8,2025-09-05,ef1a:2xLynk:tdm:mChilada,ef1a:2xLynk:tdm:mChilada,MGCO-1,,1,
LCL-0402,20250908-plate1-slot9,2025-09-05,ef1a:2xLynk:tdm:mChilada,ef1a:2xLynk:tdm:mChilada,MGCO-1,,1,
LCL-0403,20250911-plate1-slot1,2025-09-09,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0404,20250911-plate1-slot2,2025-09-09,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0405,20250911-plate1-slot3,2025-09-09,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0406,20250911-plate1-slot4,2025-09-09,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0407,20250911-plate1-slot5,2025-09-09,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0408,20250911-plate1-slot6,2025-09-09,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0409,20250911-plate1-slot7,2025-09-09,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0410,20250911-plate1-slot8,2025-09-09,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0411,20250912-plate1-slot1,2025-09-09,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0412,20250912-plate1-slot10,2025-09-09,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0413,20250912-plate1-slot11,2025-09-09,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0414,20250912-plate1-slot12,2025-09-09,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0415,20250912-plate1-slot13,2025-09-09,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0416,20250912-plate1-slot14,2025-09-09,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0417,20250912-plate1-slot15,2025-09-09,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0418,20250912-plate1-slot16,2025-09-09,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0419,20250912-plate1-slot17,2025-09-09,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0420,20250912-plate1-slot18,2025-09-09,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0421,20250912-plate1-slot19,2025-09-09,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0422,20250912-plate1-slot2,2025-09-09,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0423,20250912-plate1-slot20,2025-09-09,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0424,20250912-plate1-slot21,2025-09-09,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0425,20250912-plate1-slot22,2025-09-09,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0426,20250912-plate1-slot23,2025-09-09,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0427,20250912-plate1-slot24,2025-09-09,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0428,20250912-plate1-slot25,2025-09-09,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
