clutch_code,legacy_clutch_key,plate_code,slot_index,roi_count
LCL-0064, | ef1a:2xLynk:tdmSG(J) (F2 of allele 301) | ef1a:2xLynk:tdmSG(J) (F2 of allele 301),20250520-plate6,1,1
LCL-0041,2025-09-09 | ef1a:2xLynk:tdmChilada (F1 of allele 315) | ef1a:2xLynk:tdmChilada (F1 of allele 315),20250912-plate84,3,12
LCL-0041,2025-09-09 | ef1a:2xLynk:tdmChilada (F1 of allele 315) | ef1a:2xLynk:tdmChilada (F1 of allele 315),20250912-plate84,4,6
LCL-0042,2025-09-12 |  | ef1a:2xLynk:tdm:Halo,20250915-plate85,1,5
LCL-0042,2025-09-12 |  | ef1a:2xLynk:tdm:Halo,20250915-plate85,2,3
LCL-0042,2025-09-12 |  | ef1a:2xLynk:tdm:Halo,20250915-plate85,3,7
LCL-0042,2025-09-12 |  | ef1a:2xLynk:tdm:Halo,20250915-plate85,4,3
LCL-0043,2025-09-15 | ef1a:2xLynk:tdmChilada (F1 of allele 315) | ef1a:2xLynk:tdmChilada (F1 of allele 315),20250918-plate87,1,6
LCL-0043,2025-09-15 | ef1a:2xLynk:tdmChilada (F1 of allele 315) | ef1a:2xLynk:tdmChilada (F1 of allele 315),20250918-plate87,2,4
LCL-0043,2025-09-15 | ef1a:2xLynk:tdmChilada (F1 of allele 315) | ef1a:2xLynk:tdmChilada (F1 of allele 315),20250918-plate87,3,11
LCL-0043,2025-09-15 | ef1a:2xLynk:tdmChilada (F1 of allele 315) | ef1a:2xLynk:tdmChilada (F1 of allele 315),20250918-plate87,4,4
LCL-0043,2025-09-15 | ef1a:2xLynk:tdmChilada (F1 of allele 315) | ef1a:2xLynk:tdmChilada (F1 of allele 315),20250918-plate87,5,1
LCL-0044,2025-09-17 | ef1a:2xLynk:tdmChilada (F1 of allele 315) | ef1a:2xLynk:tdmChilada (F1 of allele 315),20250919-plate88,1,3
LCL-0044,2025-09-17 | ef1a:2xLynk:tdmChilada (F1 of allele 315) | ef1a:2xLynk:tdmChilada (F1 of allele 315),20250919-plate88,2,3
LCL-0044,2025-09-17 | ef1a:2xLynk:tdmChilada (F1 of allele 315) | ef1a:2xLynk:tdmChilada (F1 of allele 315),20250919-plate88,3,3
LCL-0044,2025-09-17 | ef1a:2xLynk:tdmChilada (F1 of allele 315) | ef1a:2xLynk:tdmChilada (F1 of allele 315),20250919-plate88,4,4
LCL-0044,2025-09-17 | ef1a:2xLynk:tdmChilada (F1 of allele 315) | ef1a:2xLynk:tdmChilada (F1 of allele 315),20250919-plate88,5,5
LCL-0044,2025-09-17 | ef1a:2xLynk:tdmChilada (F1 of allele 315) | ef1a:2xLynk:tdmChilada (F1 of allele 315),20250919-plate88,6,5
LCL-0045,2025-09-19 | casper/rnf | tdmScarlet3S2 (F1 of allele 325),20250922-plate89,1,8
LCL-0045,2025-09-19 | casper/rnf | tdmScarlet3S2 (F1 of allele 325),20250922-plate89,2,4
LCL-0045,2025-09-19 | casper/rnf | tdmScarlet3S2 (F1 of allele 325),20250922-plate89,3,1
LCL-0045,2025-09-19 | casper/rnf | tdmScarlet3S2 (F1 of allele 325),20250922-plate89,4,4
LCL-0046,2025-09-23 | casper/rnf | from Swinburne lab - tank ID 344 (F1 of allele 45385),20250924-plate90,1,6
LCL-0046,2025-09-23 | casper/rnf | from Swinburne lab - tank ID 344 (F1 of allele 45385),20250924-plate90,2,2
LCL-0046,2025-09-23 | casper/rnf | from Swinburne lab - tank ID 344 (F1 of allele 45385),20250924-plate90,3,7
LCL-0046,2025-09-23 | casper/rnf | from Swinburne lab - tank ID 344 (F1 of allele 45385),20250924-plate90,4,3
LCL-0046,2025-09-23 | casper/rnf | from Swinburne lab - tank ID 344 (F1 of allele 45385),20250925-plate91,1,3
LCL-0046,2025-09-23 | casper/rnf | from Swinburne lab - tank ID 344 (F1 of allele 45385),20250925-plate91,2,4
LCL-0047,2025-09-24 | casper/rnf | ef1a:2xLynk:tdmChilada (F1 of allele 315),20250926-plate92,1,5
LCL-0047,2025-09-24 | casper/rnf | ef1a:2xLynk:tdmChilada (F1 of allele 315),20250926-plate92,2,5
LCL-0047,2025-09-24 | casper/rnf | ef1a:2xLynk:tdmChilada (F1 of allele 315),20250926-plate92,3,5
LCL-0047,2025-09-24 | casper/rnf | ef1a:2xLynk:tdmChilada (F1 of allele 315),20250926-plate92,4,1
LCL-0048,2025-09-30 | ef1a:2xLynk:tdmSG(J) (F1 of allele 301) | tdmScarlet3S2:H2B-tol2 (F1 of allele 324),20251001-plate93,1,2
LCL-0048,2025-09-30 | ef1a:2xLynk:tdmSG(J) (F1 of allele 301) | tdmScarlet3S2:H2B-tol2 (F1 of allele 324),20251001-plate93,2,3
LCL-0048,2025-09-30 | ef1a:2xLynk:tdmSG(J) (F1 of allele 301) | tdmScarlet3S2:H2B-tol2 (F1 of allele 324),20251001-plate93,3,2
LCL-0048,2025-09-30 | ef1a:2xLynk:tdmSG(J) (F1 of allele 301) | tdmScarlet3S2:H2B-tol2 (F1 of allele 324),20251001-plate93,4,4
LCL-0049,2025-10-05 | ef1a:2xLynk:tdmSG(J) (F1 of allele 302) | ef1a:2xLynk:tdmSG(J) (F1 of allele 304),20251007-plate50,1,3
LCL-0049,2025-10-05 | ef1a:2xLynk:tdmSG(J) (F1 of allele 302) | ef1a:2xLynk:tdmSG(J) (F1 of allele 304),20251007-plate50,2,4
LCL-0049,2025-10-05 | ef1a:2xLynk:tdmSG(J) (F1 of allele 302) | ef1a:2xLynk:tdmSG(J) (F1 of allele 304),20251007-plate98,1,6
LCL-0049,2025-10-05 | ef1a:2xLynk:tdmSG(J) (F1 of allele 302) | ef1a:2xLynk:tdmSG(J) (F1 of allele 304),20251007-plate98,2,1
LCL-0050,2025-10-08 | ef1a:2xLynk:tdmChilada (F1 of allele 315) | casper/rnf,20251009-plate51,1,1
LCL-0050,2025-10-08 | ef1a:2xLynk:tdmChilada (F1 of allele 315) | casper/rnf,20251009-plate99,1,4
LCL-0050,2025-10-08 | ef1a:2xLynk:tdmChilada (F1 of allele 315) | casper/rnf,20251016-plate102,1,2
LCL-0051,2025-10-09 | ef1a:2xLynk:tdmSG(J) (F1 of allele 301) | tdmScarlet3S2:H2B-tol2 (F1 of allele 324),20251010-plate52,1,1
LCL-0051,2025-10-09 | ef1a:2xLynk:tdmSG(J) (F1 of allele 301) | tdmScarlet3S2:H2B-tol2 (F1 of allele 324),20251013-plate53,1,6
LCL-0051,2025-10-09 | ef1a:2xLynk:tdmSG(J) (F1 of allele 301) | tdmScarlet3S2:H2B-tol2 (F1 of allele 324),20251013-plate53,2,2
LCL-0051,2025-10-09 | ef1a:2xLynk:tdmSG(J) (F1 of allele 301) | tdmScarlet3S2:H2B-tol2 (F1 of allele 324),20251013-plate53,3,7
LCL-0052,2025-10-13 | ef1a:2xLynk:tdmSG(J) (F1 of allele 302) | tdmScarlet3S2:H2B-tol2 (F1 of allele 324),20251015-plate54,1,4
LCL-0052,2025-10-13 | ef1a:2xLynk:tdmSG(J) (F1 of allele 302) | tdmScarlet3S2:H2B-tol2 (F1 of allele 324),20251015-plate54,2,2
LCL-0052,2025-10-13 | ef1a:2xLynk:tdmSG(J) (F1 of allele 302) | tdmScarlet3S2:H2B-tol2 (F1 of allele 324),20251015-plate54,3,4
LCL-0052,2025-10-13 | ef1a:2xLynk:tdmSG(J) (F1 of allele 302) | tdmScarlet3S2:H2B-tol2 (F1 of allele 324),20251015-plate54,4,4
LCL-0052,2025-10-13 | ef1a:2xLynk:tdmSG(J) (F1 of allele 302) | tdmScarlet3S2:H2B-tol2 (F1 of allele 324),20251015-plate54,5,1
LCL-0052,2025-10-13 | ef1a:2xLynk:tdmSG(J) (F1 of allele 302) | tdmScarlet3S2:H2B-tol2 (F1 of allele 324),20251015-plate54,6,1
LCL-0052,2025-10-13 | ef1a:2xLynk:tdmSG(J) (F1 of allele 302) | tdmScarlet3S2:H2B-tol2 (F1 of allele 324),20251016-plate55,1,1
LCL-0052,2025-10-13 | ef1a:2xLynk:tdmSG(J) (F1 of allele 302) | tdmScarlet3S2:H2B-tol2 (F1 of allele 324),20251016-plate55,2,3
LCL-0052,2025-10-13 | ef1a:2xLynk:tdmSG(J) (F1 of allele 302) | tdmScarlet3S2:H2B-tol2 (F1 of allele 324),20251016-plate55,3,2
LCL-0053,2025-10-16 | casper/rnf | casper/rnf,20251017-plate103,1,2
LCL-0053,2025-10-16 | casper/rnf | casper/rnf,20251017-plate56,1,1
LCL-0054,2025-10-17 | ef1a:2xLynk:tdmSG(J) (F1 of allele 301) | tdmScarlet3S2:H2B-tol2 (F1 of allele 324),20251020-plate57,1,12
LCL-0054,2025-10-17 | ef1a:2xLynk:tdmSG(J) (F1 of allele 301) | tdmScarlet3S2:H2B-tol2 (F1 of allele 324),20251020-plate57,2,5
LCL-0054,2025-10-17 | ef1a:2xLynk:tdmSG(J) (F1 of allele 301) | tdmScarlet3S2:H2B-tol2 (F1 of allele 324),20251020-plate57,3,3
LCL-0055,2025-10-20 | casper/rnf | tdmScarlet3S2 (F1 of allele 325),20251021-plate105,1,1
LCL-0055,2025-10-20 | casper/rnf | tdmScarlet3S2 (F1 of allele 325),20251021-plate105,2,2
LCL-0055,2025-10-20 | casper/rnf | tdmScarlet3S2 (F1 of allele 325),20251021-plate105,3,4
LCL-0056,2025-10-20 | ef1a:2xLynk:tdmChilada (F1 of allele 315) | casper/rnf,20251021-plate104,1,2
LCL-0056,2025-10-20 | ef1a:2xLynk:tdmChilada (F1 of allele 315) | casper/rnf,20251021-plate104,2,2
LCL-0056,2025-10-20 | ef1a:2xLynk:tdmChilada (F1 of allele 315) | casper/rnf,20251021-plate104,3,2
LCL-0056,2025-10-20 | ef1a:2xLynk:tdmChilada (F1 of allele 315) | casper/rnf,20251021-plate104,4,1
LCL-0056,2025-10-20 | ef1a:2xLynk:tdmChilada (F1 of allele 315) | casper/rnf,20251021-plate104,5,1
LCL-0056,2025-10-20 | ef1a:2xLynk:tdmChilada (F1 of allele 315) | casper/rnf,20251021-plate104,6,2
LCL-0056,2025-10-20 | ef1a:2xLynk:tdmChilada (F1 of allele 315) | casper/rnf,20251022-plate106,1,1
LCL-0056,2025-10-20 | ef1a:2xLynk:tdmChilada (F1 of allele 315) | casper/rnf,20251022-plate106,2,2
LCL-0056,2025-10-20 | ef1a:2xLynk:tdmChilada (F1 of allele 315) | casper/rnf,20251022-plate106,3,1
LCL-0057,2025-10-21 | ef1a:2xLynk:tdmSG(J) (F1 of allele 302) | tdmScarlet3S2:H2B-tol2 (F1 of allele 324),20251022-plate58,1,2
LCL-0057,2025-10-21 | ef1a:2xLynk:tdmSG(J) (F1 of allele 302) | tdmScarlet3S2:H2B-tol2 (F1 of allele 324),20251022-plate58,2,3
LCL-0057,2025-10-21 | ef1a:2xLynk:tdmSG(J) (F1 of allele 302) | tdmScarlet3S2:H2B-tol2 (F1 of allele 324),20251022-plate58,3,2
LCL-0057,2025-10-21 | ef1a:2xLynk:tdmSG(J) (F1 of allele 302) | tdmScarlet3S2:H2B-tol2 (F1 of allele 324),20251022-plate58,4,3
LCL-0057,2025-10-21 | ef1a:2xLynk:tdmSG(J) (F1 of allele 302) | tdmScarlet3S2:H2B-tol2 (F1 of allele 324),20251024-plate59,1,3
LCL-0057,2025-10-21 | ef1a:2xLynk:tdmSG(J) (F1 of allele 302) | tdmScarlet3S2:H2B-tol2 (F1 of allele 324),20251024-plate59,2,5
LCL-0057,2025-10-21 | ef1a:2xLynk:tdmSG(J) (F1 of allele 302) | tdmScarlet3S2:H2B-tol2 (F1 of allele 324),20251027-plate60,1,2
LCL-0057,2025-10-21 | ef1a:2xLynk:tdmSG(J) (F1 of allele 302) | tdmScarlet3S2:H2B-tol2 (F1 of allele 324),20251027-plate60,2,11
LCL-0058,2025-10-22 | casper/rnf | ef1a:2xLynk:tdmChilada (F1 of allele 315),20251023-plate107,1,2
LCL-0058,2025-10-22 | casper/rnf | ef1a:2xLynk:tdmChilada (F1 of allele 315),20251023-plate107,2,1
LCL-0059,2025-10-27 | casper/rnf | memrane tdmScarlet3S2 (F1 of allele 325),20251028-plate108,1,1
LCL-0059,2025-10-27 | casper/rnf | memrane tdmScarlet3S2 (F1 of allele 325),20251028-plate109,1,1
LCL-0059,2025-10-27 | casper/rnf | memrane tdmScarlet3S2 (F1 of allele 325),20251028-plate109,2,2
LCL-0059,2025-10-27 | casper/rnf | memrane tdmScarlet3S2 (F1 of allele 325),20251028-plate109,3,2
LCL-0059,2025-10-27 | casper/rnf | memrane tdmScarlet3S2 (F1 of allele 325),20251028-plate110,1,1
LCL-0059,2025-10-27 | casper/rnf | memrane tdmScarlet3S2 (F1 of allele 325),20251028-plate110,2,1
LCL-0059,2025-10-27 | casper/rnf | memrane tdmScarlet3S2 (F1 of allele 325),20251028-plate110,3,1
LCL-0059,2025-10-27 | casper/rnf | memrane tdmScarlet3S2 (F1 of allele 325),20251028-plate110,4,1
LCL-0059,2025-10-27 | casper/rnf | memrane tdmScarlet3S2 (F1 of allele 325),20251028-plate110,5,1
LCL-0059,2025-10-27 | casper/rnf | memrane tdmScarlet3S2 (F1 of allele 325),20251029-plate111,1,1
LCL-0060,2025-10-28 | ef1a:2xLynk:tdmSG(J) (F1 of allele 302) | tdmScarlet3S2:H2B-tol2 (F1 of allele 324),20251029-plate61,1,1
LCL-0060,2025-10-28 | ef1a:2xLynk:tdmSG(J) (F1 of allele 302) | tdmScarlet3S2:H2B-tol2 (F1 of allele 324),20251029-plate61,2,1
LCL-0060,2025-10-28 | ef1a:2xLynk:tdmSG(J) (F1 of allele 302) | tdmScarlet3S2:H2B-tol2 (F1 of allele 324),20251029-plate61,3,2
LCL-0061,2025-11-04 | casper | ef1a:2xLynk:tdmChilada (F1 of allele 315),20251105-plate112,1,1
LCL-0061,2025-11-04 | casper | ef1a:2xLynk:tdmChilada (F1 of allele 315),20251105-plate112,2,2
LCL-0061,2025-11-04 | casper | ef1a:2xLynk:tdmChilada (F1 of allele 315),20251105-plate112,3,2
LCL-0061,2025-11-04 | casper | ef1a:2xLynk:tdmChilada (F1 of allele 315),20251105-plate112,4,2
LCL-0061,2025-11-04 | casper | ef1a:2xLynk:tdmChilada (F1 of allele 315),20251105-plate112,5,2
LCL-0061,2025-11-04 | casper | ef1a:2xLynk:tdmChilada (F1 of allele 315),20251106-plate62,1,7
LCL-0061,2025-11-04 | casper | ef1a:2xLynk:tdmChilada (F1 of allele 315),20251106-plate62,2,9
LCL-0061,2025-11-04 | casper | ef1a:2xLynk:tdmChilada (F1 of allele 315),20251106-plate62,3,3
LCL-0061,2025-11-04 | casper | ef1a:2xLynk:tdmChilada (F1 of allele 315),20251106-plate62,4,4
LCL-0061,2025-11-04 | casper | ef1a:2xLynk:tdmChilada (F1 of allele 315),20251106-plate62,5,3
LCL-0062,2025-11-08 | ef1a:2xLynk:tdmSG(J) (F1 of allele 301) | tdmScarlet3S2:H2B-tol2 (F1 of allele 324),20251110-plate63,1,2
LCL-0062,2025-11-08 | ef1a:2xLynk:tdmSG(J) (F1 of allele 301) | tdmScarlet3S2:H2B-tol2 (F1 of allele 324),20251110-plate63,2,2
LCL-0062,2025-11-08 | ef1a:2xLynk:tdmSG(J) (F1 of allele 301) | tdmScarlet3S2:H2B-tol2 (F1 of allele 324),20251110-plate63,3,1
LCL-0062,2025-11-08 | ef1a:2xLynk:tdmSG(J) (F1 of allele 301) | tdmScarlet3S2:H2B-tol2 (F1 of allele 324),20251110-plate63,4,1
LCL-0063,2025-11-10 | casper | memrane tdmScarlet3S2 (F1 of allele 325),20251112-plate64,1,3
LCL-0063,2025-11-10 | casper | memrane tdmScarlet3S2 (F1 of allele 325),20251112-plate64,2,4
LCL-0063,2025-11-10 | casper | memrane tdmScarlet3S2 (F1 of allele 325),20251112-plate64,3,2
