roi_dir,bruker_roi_id,plate_date,plate_id_filled,slot_id_filled,roi_index_within_slot,dataset_slug,experiment_folder,fish_id,fish_number,fish_age_hpf,roi_anatomy,roi_tiffs,date_experiment,Date imaged,date_mount,genotype_base_codes,genotype_allele_codes,treatment_rna_rna_base_code,treatment_plasmid_plasmid_base_code,genotype_marker_fluor_codes,genotype_marker_tag_codes,genotype_marker_localizations,genotype_marker_fusion_labels,treatment_marker_fluor_codes,treatment_marker_tag_codes,treatment_marker_localizations,treatment_marker_fluor_loc_labels,all_unique_organelles,all_fluor_organelles,link_source
/clusterfs/vast/abcabc/Aang_Foundation/20250918_mem-mito/fish2_72hpf_roi4,20250918-plate87-slot2-roi4,20250918,87,2,4,20250918_mem-mito,20250918_mem-mito,fish2,2,72,,300,20250918_mem-mito,9/18/25,9/18/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250918_mem-mito/fish3_72hpf_roi1,20250918-plate87-slot3-roi1,20250918,87,3,1,20250918_mem-mito,20250918_mem-mito,fish3,3,72,,400,20250918_mem-mito,9/18/25,9/18/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250918_mem-mito/fish3_72hpf_roi10,20250918-plate87-slot3-roi2,20250918,87,3,2,20250918_mem-mito,20250918_mem-mito,fish3,3,72,,400,20250918_mem-mito,9/18/25,9/18/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250918_mem-mito/fish3_72hpf_roi11,20250918-plate87-slot3-roi3,20250918,87,3,3,20250918_mem-mito,20250918_mem-mito,fish3,3,72,,400,20250918_mem-mito,9/18/25,9/18/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250918_mem-mito/fish3_72hpf_roi2,20250918-plate87-slot3-roi4,20250918,87,3,4,20250918_mem-mito,20250918_mem-mito,fish3,3,72,,200,20250918_mem-mito,9/18/25,9/18/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250918_mem-mito/fish3_72hpf_roi3,20250918-plate87-slot3-roi5,20250918,87,3,5,20250918_mem-mito,20250918_mem-mito,fish3,3,72,,300,20250918_mem-mito,9/18/25,9/18/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250918_mem-mito/fish3_72hpf_roi4,20250918-plate87-slot3-roi6,20250918,87,3,6,20250918_mem-mito,20250918_mem-mito,fish3,3,72,,200,20250918_mem-mito,9/18/25,9/18/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250918_mem-mito/fish3_72hpf_roi5,20250918-plate87-slot3-roi7,20250918,87,3,7,20250918_mem-mito,20250918_mem-mito,fish3,3,72,,400,20250918_mem-mito,9/18/25,9/18/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250918_mem-mito/fish3_72hpf_roi6,20250918-plate87-slot3-roi8,20250918,87,3,8,20250918_mem-mito,20250918_mem-mito,fish3,3,72,,250,20250918_mem-mito,9/18/25,9/18/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250918_mem-mito/fish3_72hpf_roi7,20250918-plate87-slot3-roi9,20250918,87,3,9,20250918_mem-mito,20250918_mem-mito,fish3,3,72,,400,20250918_mem-mito,9/18/25,9/18/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250918_mem-mito/fish3_72hpf_roi8,20250918-plate87-slot3-roi10,20250918,87,3,10,20250918_mem-mito,20250918_mem-mito,fish3,3,72,,350,20250918_mem-mito,9/18/25,9/18/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250918_mem-mito/fish3_72hpf_roi9,20250918-plate87-slot3-roi11,20250918,87,3,11,20250918_mem-mito,20250918_mem-mito,fish3,3,72,,400,20250918_mem-mito,9/18/25,9/18/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250918_mem-mito/fish5_72hpf_roi1,20250918-plate87-slot4-roi1,20250918,87,4,1,20250918_mem-mito,20250918_mem-mito,fish5,5,72,,400,20250918_mem-mito,9/18/25,9/18/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250918_mem-mito/fish5_72hpf_roi2,20250918-plate87-slot4-roi2,20250918,87,4,2,20250918_mem-mito,20250918_mem-mito,fish5,5,72,,300,20250918_mem-mito,9/18/25,9/18/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250918_mem-mito/fish5_72hpf_roi3,20250918-plate87-slot4-roi3,20250918,87,4,3,20250918_mem-mito,20250918_mem-mito,fish5,5,72,,250,20250918_mem-mito,9/18/25,9/18/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250918_mem-mito/fish5_72hpf_roi4,20250918-plate87-slot4-roi4,20250918,87,4,4,20250918_mem-mito,20250918_mem-mito,fish5,5,72,,200,20250918_mem-mito,9/18/25,9/18/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250918_mem-mito/fish6_72hpf_roi1,20250918-plate87-slot5-roi1,20250918,87,5,1,20250918_mem-mito,20250918_mem-mito,fish6,6,72,,400,20250918_mem-mito,9/18/25,9/18/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250919_mem-mito/fish1_24hpf_roi1,20250919-plate88-slot1-roi1,20250919,88,1,1,20250919_mem-mito,20250919_mem-mito,fish1,1,24,,626,20250919_mem-mito,9/19/25,9/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250919_mem-mito/fish1_24hpf_roi2,20250919-plate88-slot1-roi2,20250919,88,1,2,20250919_mem-mito,20250919_mem-mito,fish1,1,24,,528,20250919_mem-mito,9/19/25,9/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250919_mem-mito/fish1_24hpf_roi3,20250919-plate88-slot1-roi3,20250919,88,1,3,20250919_mem-mito,20250919_mem-mito,fish1,1,24,,462,20250919_mem-mito,9/19/25,9/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250919_mem-mito/fish2_24hpf_roi1,20250919-plate88-slot2-roi1,20250919,88,2,1,20250919_mem-mito,20250919_mem-mito,fish2,2,24,,528,20250919_mem-mito,9/19/25,9/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250919_mem-mito/fish2_24hpf_roi2,20250919-plate88-slot2-roi2,20250919,88,2,2,20250919_mem-mito,20250919_mem-mito,fish2,2,24,,462,20250919_mem-mito,9/19/25,9/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250919_mem-mito/fish2_24hpf_roi3,20250919-plate88-slot2-roi3,20250919,88,2,3,20250919_mem-mito,20250919_mem-mito,fish2,2,24,,528,20250919_mem-mito,9/19/25,9/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250919_mem-mito/fish4_24hpf_roi1,20250919-plate88-slot3-roi1,20250919,88,3,1,20250919_mem-mito,20250919_mem-mito,fish4,4,24,,528,20250919_mem-mito,9/19/25,9/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250919_mem-mito/fish4_24hpf_roi2,20250919-plate88-slot3-roi2,20250919,88,3,2,20250919_mem-mito,20250919_mem-mito,fish4,4,24,,462,20250919_mem-mito,9/19/25,9/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250919_mem-mito/fish4_24hpf_roi3,20250919-plate88-slot3-roi3,20250919,88,3,3,20250919_mem-mito,20250919_mem-mito,fish4,4,24,,330,20250919_mem-mito,9/19/25,9/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250919_mem-mito/fish5_24hpf_roi1,20250919-plate88-slot4-roi1,20250919,88,4,1,20250919_mem-mito,20250919_mem-mito,fish5,5,24,,462,20250919_mem-mito,9/19/25,9/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250919_mem-mito/fish5_24hpf_roi2,20250919-plate88-slot4-roi2,20250919,88,4,2,20250919_mem-mito,20250919_mem-mito,fish5,5,24,,528,20250919_mem-mito,9/19/25,9/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250919_mem-mito/fish5_24hpf_roi3,20250919-plate88-slot4-roi3,20250919,88,4,3,20250919_mem-mito,20250919_mem-mito,fish5,5,24,,330,20250919_mem-mito,9/19/25,9/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250919_mem-mito/fish5_24hpf_roi4,20250919-plate88-slot4-roi4,20250919,88,4,4,20250919_mem-mito,20250919_mem-mito,fish5,5,24,,330,20250919_mem-mito,9/19/25,9/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250919_mem-mito/fish7_24hpf_roi1,20250919-plate88-slot5-roi1,20250919,88,5,1,20250919_mem-mito,20250919_mem-mito,fish7,7,24,,528,20250919_mem-mito,9/19/25,9/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250919_mem-mito/fish7_24hpf_roi2,20250919-plate88-slot5-roi2,20250919,88,5,2,20250919_mem-mito,20250919_mem-mito,fish7,7,24,,462,20250919_mem-mito,9/19/25,9/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250919_mem-mito/fish7_24hpf_roi3,20250919-plate88-slot5-roi3,20250919,88,5,3,20250919_mem-mito,20250919_mem-mito,fish7,7,24,,528,20250919_mem-mito,9/19/25,9/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250919_mem-mito/fish7_24hpf_roi4,20250919-plate88-slot5-roi4,20250919,88,5,4,20250919_mem-mito,20250919_mem-mito,fish7,7,24,,330,20250919_mem-mito,9/19/25,9/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250919_mem-mito/fish7_24hpf_roi5,20250919-plate88-slot5-roi5,20250919,88,5,5,20250919_mem-mito,20250919_mem-mito,fish7,7,24,,264,20250919_mem-mito,9/19/25,9/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250919_mem-mito/fish8_24hpf_roi1,20250919-plate88-slot6-roi1,20250919,88,6,1,20250919_mem-mito,20250919_mem-mito,fish8,8,24,,462,20250919_mem-mito,9/19/25,9/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250919_mem-mito/fish8_24hpf_roi2,20250919-plate88-slot6-roi2,20250919,88,6,2,20250919_mem-mito,20250919_mem-mito,fish8,8,24,,462,20250919_mem-mito,9/19/25,9/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250919_mem-mito/fish8_24hpf_roi3,20250919-plate88-slot6-roi3,20250919,88,6,3,20250919_mem-mito,20250919_mem-mito,fish8,8,24,,330,20250919_mem-mito,9/19/25,9/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250919_mem-mito/fish8_24hpf_roi4,20250919-plate88-slot6-roi4,20250919,88,6,4,20250919_mem-mito,20250919_mem-mito,fish8,8,24,,330,20250919_mem-mito,9/19/25,9/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250919_mem-mito/fish8_24hpf_roi5,20250919-plate88-slot6-roi5,20250919,88,6,5,20250919_mem-mito,20250919_mem-mito,fish8,8,24,,396,20250919_mem-mito,9/19/25,9/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250922_mem-mito/fish1_72hpf_roi1,20250922-plate89-slot1-roi1,20250922,89,1,1,20250922_mem-mito,20250922_mem-mito,fish1,1,72,,400,20250922_mem-mito,9/22/25,9/22/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250922_mem-mito/fish1_72hpf_roi2,20250922-plate89-slot1-roi2,20250922,89,1,2,20250922_mem-mito,20250922_mem-mito,fish1,1,72,,400,20250922_mem-mito,9/22/25,9/22/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250922_mem-mito/fish1_72hpf_roi3,20250922-plate89-slot1-roi3,20250922,89,1,3,20250922_mem-mito,20250922_mem-mito,fish1,1,72,,400,20250922_mem-mito,9/22/25,9/22/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250922_mem-mito/fish1_72hpf_roi4,20250922-plate89-slot1-roi4,20250922,89,1,4,20250922_mem-mito,20250922_mem-mito,fish1,1,72,,400,20250922_mem-mito,9/22/25,9/22/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250922_mem-mito/fish1_72hpf_roi5,20250922-plate89-slot1-roi5,20250922,89,1,5,20250922_mem-mito,20250922_mem-mito,fish1,1,72,,100,20250922_mem-mito,9/22/25,9/22/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250922_mem-mito/fish1_72hpf_roi6,20250922-plate89-slot1-roi6,20250922,89,1,6,20250922_mem-mito,20250922_mem-mito,fish1,1,72,,400,20250922_mem-mito,9/22/25,9/22/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250922_mem-mito/fish1_72hpf_roi7,20250922-plate89-slot1-roi7,20250922,89,1,7,20250922_mem-mito,20250922_mem-mito,fish1,1,72,,400,20250922_mem-mito,9/22/25,9/22/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250922_mem-mito/fish1_72hpf_roi8,20250922-plate89-slot1-roi8,20250922,89,1,8,20250922_mem-mito,20250922_mem-mito,fish1,1,72,,400,20250922_mem-mito,9/22/25,9/22/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250922_mem-mito/fish2_72hpf_roi1,20250922-plate89-slot2-roi1,20250922,89,2,1,20250922_mem-mito,20250922_mem-mito,fish2,2,72,,400,20250922_mem-mito,9/22/25,9/22/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250922_mem-mito/fish2_72hpf_roi2,20250922-plate89-slot2-roi2,20250922,89,2,2,20250922_mem-mito,20250922_mem-mito,fish2,2,72,,400,20250922_mem-mito,9/22/25,9/22/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250922_mem-mito/fish2_72hpf_roi3,20250922-plate89-slot2-roi3,20250922,89,2,3,20250922_mem-mito,20250922_mem-mito,fish2,2,72,,400,20250922_mem-mito,9/22/25,9/22/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250922_mem-mito/fish2_72hpf_roi4,20250922-plate89-slot2-roi4,20250922,89,2,4,20250922_mem-mito,20250922_mem-mito,fish2,2,72,,400,20250922_mem-mito,9/22/25,9/22/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250922_mem-mito/fish4_72hpf_roi1,20250922-plate89-slot3-roi1,20250922,89,3,1,20250922_mem-mito,20250922_mem-mito,fish4,4,72,,400,20250922_mem-mito,9/22/25,9/22/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250922_mem-mito/fish5_72hpf_roi1,20250922-plate89-slot4-roi1,20250922,89,4,1,20250922_mem-mito,20250922_mem-mito,fish5,5,72,,400,20250922_mem-mito,9/22/25,9/22/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250922_mem-mito/fish5_72hpf_roi2,20250922-plate89-slot4-roi2,20250922,89,4,2,20250922_mem-mito,20250922_mem-mito,fish5,5,72,,400,20250922_mem-mito,9/22/25,9/22/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250922_mem-mito/fish5_72hpf_roi3,20250922-plate89-slot4-roi3,20250922,89,4,3,20250922_mem-mito,20250922_mem-mito,fish5,5,72,,400,20250922_mem-mito,9/22/25,9/22/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250922_mem-mito/fish5_72hpf_roi4,20250922-plate89-slot4-roi4,20250922,89,4,4,20250922_mem-mito,20250922_mem-mito,fish5,5,72,,400,20250922_mem-mito,9/22/25,9/22/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
